ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"620600010017","ROBERT R GRAVES SCHOOL",2024,0,0,0,0,15,5,41,13,8,3,227,71,27,8,76,24,153,48,165,52,0,0,165,52,0,0,1,0,1,0,0,0
"620600010020","J WATSON BAILEY MIDDLE SCHOOL",2024,85,9,0,0,65,7,244,26,20,2,534,57,80,8,225,24,485,51,458,49,0,0,486,52,2,0,33,3,9,1,2,0
"620600010022","KINGSTON HIGH SCHOOL",2024,142,8,4,0,186,10,511,28,37,2,929,51,152,8,377,21,910,50,906,50,3,0,1181,65,6,0,58,3,10,1,3,0
"620600010024","HARRY L EDSON SCHOOL",2024,79,19,1,0,38,9,133,32,21,5,175,42,45,11,84,20,193,47,220,53,0,0,242,59,2,0,23,6,0,0,0,0
"620600010025","M CLIFFORD MILLER MIDDLE SCHOOL",2024,80,10,1,0,98,12,248,31,21,3,320,40,103,13,174,22,387,49,404,51,0,0,508,64,0,0,40,5,4,1,3,0
"620803040000","HIGHLAND CSD",2024,17,1,3,0,119,8,240,16,44,3,1034,69,68,5,261,17,722,48,784,52,2,0,614,41,3,0,46,3,9,1,10,1
"620803040001","HIGHLAND ELEMENTARY SCHOOL",2024,9,1,1,0,49,8,98,16,17,3,431,69,26,4,118,19,289,46,333,54,0,0,259,42,1,0,24,4,5,1,3,0
"620803040002","HIGHLAND HIGH SCHOOL",2024,4,1,0,0,48,9,90,17,17,3,349,66,22,4,71,13,252,48,273,52,1,0,208,40,0,0,13,2,2,0,3,1
"620803040003","HIGHLAND MIDDLE SCHOOL",2024,4,1,2,1,22,6,52,14,10,3,254,71,20,6,72,20,181,50,178,49,1,0,147,41,2,1,9,3,2,1,4,1
"620901060000","RONDOUT VALLEY CSD",2024,18,1,2,0,61,4,152,9,42,2,1382,81,58,3,389,23,811,48,886,52,0,0,796,47,0,0,62,4,4,0,0,0
"620901060001","RONDOUT VALLEY HIGH SCHOOL",2024,2,0,2,0,29,5,48,8,17,3,465,82,7,1,152,27,275,48,293,52,0,0,251,44,0,0,20,4,1,0,0,0
"620901060002","MARBLETOWN ELEMENTARY SCHOOL",2024,0,0,0,0,9,3,24,9,2,1,223,81,18,7,47,17,123,45,153,55,0,0,116,42,0,0,10,4,1,0,0,0
"620901060003","KERHONKSON ELEMENTARY SCHOOL",2024,7,3,0,0,5,2,28,13,2,1,163,78,11,5,50,24,94,45,115,55,0,0,133,64,0,0,13,6,1,0,0,0
"620901060008","RONDOUT VALLEY JUNIOR HIGH SCHOOL",2024,2,1,0,0,8,3,22,8,7,3,225,84,7,3,61,23,119,44,150,56,0,0,113,42,0,0,6,2,1,0,0,0
"620901060009","RONDOUT VALLEY INTERMEDIATE SCHOOL",2024,7,2,0,0,10,3,30,8,14,4,306,82,15,4,79,21,200,53,175,47,0,0,183,49,0,0,13,3,0,0,0,0
"621001060000","MARLBORO CSD",2024,47,3,1,0,196,11,463,25,29,2,1063,58,82,4,338,18,888,48,945,52,1,0,747,41,4,0,81,4,10,1,4,0
"621001060004","MARLBORO MIDDLE SCHOOL",2024,14,3,0,0,52,12,125,29,9,2,230,54,13,3,78,18,224,52,204,48,1,0,188,44,2,0,25,6,4,1,1,0
"621001060005","MARLBORO CENTRAL HIGH SCHOOL",2024,8,1,0,0,68,11,167,27,10,2,361,57,23,4,106,17,270,43,359,57,0,0,237,38,0,0,25,4,3,0,0,0
"621001060006","MARLBORO ELEMENTARY SCHOOL",2024,25,3,1,0,76,10,171,22,10,1,472,61,46,6,154,20,394,51,382,49,0,0,322,41,2,0,31,4,3,0,3,0
"621101060000","NEW PALTZ CSD",2024,50,3,1,0,63,4,268,15,56,3,1240,71,108,6,340,20,876,50,856,49,4,0,510,29,1,0,12,1,3,0,16,1
"621101060001","DUZINE SCHOOL",2024,20,7,0,0,8,3,53,18,12,4,201,70,14,5,52,18,138,48,150,52,0,0,95,33,0,0,1,0,1,0,4,1
"621101060002","LENAPE ELEMENTARY SCHOOL",2024,11,3,0,0,11,3,54,15,10,3,267,73,25,7,86,23,194,53,173,47,0,0,106,29,0,0,3,1,1,0,3,1
"621101060004","NEW PALTZ MIDDLE SCHOOL",2024,11,3,1,0,19,5,64,15,14,3,294,70,26,6,85,20,216,52,199,48,3,1,130,31,0,0,2,0,1,0,4,1
"621101060005","NEW PALTZ SENIOR HIGH SCHOOL",2024,8,1,0,0,25,4,97,15,20,3,478,72,43,6,117,18,328,49,334,50,1,0,179,27,1,0,6,1,0,0,5,1
"621201060000","ONTEORA CSD",2024,32,3,2,0,19,2,134,13,21,2,796,75,84,8,194,18,516,49,539,51,1,0,469,44,0,0,26,2,4,0,9,1
"621201060001","REGINALD BENNETT ELEMENTARY SCHOOL",2024,12,5,0,0,2,1,36,15,4,2,175,72,25,10,54,22,114,47,127,52,1,0,118,49,0,0,6,2,0,0,2,1
"621201060002","PHOENICIA ELEMENTARY SCHOOL",2024,6,5,1,1,4,4,13,11,2,2,88,77,6,5,20,18,52,46,62,54,0,0,51,45,0,0,2,2,1,1,0,0
"621201060004","WOODSTOCK ELEMENTARY SCHOOL",2024,3,2,0,0,1,1,14,9,2,1,125,83,8,5,21,14,80,53,70,47,0,0,58,39,0,0,5,3,0,0,5,3
"621201060005","ONTEORA HIGH SCHOOL",2024,10,2,1,0,9,2,49,12,9,2,300,75,34,8,62,15,204,51,198,49,0,0,167,42,0,0,8,2,2,0,1,0
"621201060006","ONTEORA MIDDLE SCHOOL",2024,1,1,0,0,3,2,22,15,4,3,108,73,11,7,37,25,66,45,82,55,0,0,75,51,0,0,5,3,1,1,1,1
"621601060000","SAUGERTIES CSD",2024,73,3,2,0,50,2,388,17,50,2,1616,71,164,7,399,18,1134,50,1134,50,2,0,1104,49,0,0,94,4,10,0,5,0
"621601060001","RICCARDI ELEMENTARY SCHOOL",2024,0,0,1,0,15,4,46,11,7,2,315,74,39,9,65,15,216,51,207,49,0,0,163,39,0,0,13,3,1,0,0,0
"621601060002","MORSE SCHOOL",2024,1,0,0,0,4,1,41,13,4,1,239,78,17,6,62,20,158,52,147,48,0,0,169,55,0,0,17,6,0,0,1,0
"621601060003","CAHILL SCHOOL",2024,39,9,0,0,8,2,109,26,15,4,246,60,34,8,81,20,204,50,206,50,2,0,222,54,0,0,20,5,2,0,3,1
"621601060005","SAUGERTIES JUNIOR HIGH SCHOOL",2024,10,3,1,0,5,1,63,17,9,2,263,73,21,6,66,18,188,52,174,48,0,0,193,53,0,0,9,2,1,0,0,0
"621601060007","SAUGERTIES SENIOR HIGH SCHOOL",2024,23,3,0,0,18,2,129,17,15,2,553,72,53,7,125,16,368,48,400,52,0,0,357,46,0,0,35,5,6,1,1,0
"621801060000","WALLKILL CSD",2024,85,3,2,0,180,7,805,29,28,1,1657,60,77,3,433,16,1315,48,1434,52,0,0,1114,41,3,0,24,1,11,0,5,0
"621801060001","LEPTONDALE ELEMENTARY SCHOOL",2024,12,3,0,0,27,6,123,26,6,1,294,63,18,4,70,15,226,48,242,52,0,0,152,32,0,0,3,1,0,0,1,0
"621801060003","OSTRANDER ELEMENTARY SCHOOL",2024,10,2,1,0,23,5,110,24,2,0,309,68,12,3,124,27,203,44,254,56,0,0,154,34,0,0,7,2,3,1,1,0
"621801060004","PLATTEKILL ELEMENTARY SCHOOL",2024,39,10,0,0,27,7,157,38,3,1,212,52,10,2,28,7,200,49,209,51,0,0,202,49,3,1,3,1,3,1,0,0
"621801060005","WALLKILL SENIOR HIGH SCHOOL",2024,15,2,1,0,73,7,283,29,11,1,584,59,31,3,149,15,468,48,515,52,0,0,421,43,0,0,8,1,2,0,2,0
"621801060006","JOHN G BORDEN MIDDLE SCHOOL",2024,9,2,0,0,30,7,132,31,6,1,258,60,6,1,62,14,218,50,214,50,0,0,185,43,0,0,3,1,3,1,1,0
"622002060000","ELLENVILLE CSD",2024,40,3,5,0,114,8,540,40,27,2,587,43,85,6,285,21,648,48,709,52,1,0,888,65,0,0,84,6,0,0,0,0
"622002060002","ELLENVILLE ELEMENTARY SCHOOL",2024,25,4,3,0,49,7,254,38,21,3,286,43,49,7,144,22,328,50,334,50,0,0,450,68,0,0,36,5,0,0,0,0
"622002060004","ELLENVILLE JUNIOR/SENIOR HIGH SCHOOL",2024,15,2,2,0,65,9,286,41,6,1,301,43,36,5,141,20,320,46,375,54,1,0,438,63,0,0,48,7,0,0,0,0
"630101040000","BOLTON CSD",2024,0,0,0,0,7,4,3,2,5,3,148,91,0,0,13,8,76,47,87,53,0,0,59,36,0,0,1,1,0,0,0,0
"630101040001","BOLTON CENTRAL SCHOOL",2024,0,0,0,0,7,4,3,2,5,3,148,91,0,0,13,8,76,47,87,53,0,0,59,36,0,0,1,1,0,0,0,0
"630202040000","NORTH WARREN CSD",2024,9,2,0,0,9,2,17,4,1,0,413,91,16,4,45,10,213,47,243,53,0,0,232,51,0,0,0,0,0,0,0,0
"630202040001","NORTH WARREN CENTRAL SCHOOL",2024,9,2,0,0,9,2,17,4,1,0,413,91,16,4,45,10,213,47,243,53,0,0,232,51,0,0,0,0,0,0,0,0
"630300010000","GLENS FALLS CITY SD",2024,5,0,0,0,33,2,109,6,19,1,1626,85,136,7,332,17,895,47,1022,53,6,0,839,44,1,0,92,5,1,0,0,0
"630300010001","BIG CROSS STREET SCHOOL",2024,2,1,0,0,4,2,11,6,2,1,160,83,16,8,35,18,96,50,97,50,0,0,109,56,0,0,21,11,0,0,0,0
"630300010003","JACKSON HEIGHTS SCHOOL",2024,0,0,0,0,4,2,16,7,1,0,191,82,22,9,47,20,116,50,118,50,0,0,128,55,1,0,11,5,0,0,0,0
"630300010004","KENSINGTON ROAD SCHOOL",2024,3,1,0,0,3,1,7,3,1,0,247,94,4,2,49,19,118,45,143,55,1,0,70,27,0,0,6,2,0,0,0,0
"630300010006","GLENS FALLS MIDDLE SCHOOL",2024,0,0,0,0,12,2,31,5,7,1,513,84,49,8,113,18,290,47,320,52,2,0,283,46,0,0,25,4,0,0,0,0
"630300010007","GLENS FALLS SENIOR HIGH SCHOOL",2024,0,0,0,0,10,2,44,7,8,1,515,83,45,7,88,14,275,44,344,55,3,0,249,40,0,0,29,5,1,0,0,0
"630601040000","JOHNSBURG CSD",2024,0,0,0,0,2,1,5,2,0,0,230,95,4,2,41,17,114,47,127,53,0,0,103,43,0,0,6,2,0,0,0,0
"630601040001","JOHNSBURG CENTRAL SCHOOL",2024,0,0,0,0,2,1,5,2,0,0,230,95,4,2,41,17,114,47,127,53,0,0,103,43,0,0,6,2,0,0,0,0
"630701040000","LAKE GEORGE CSD",2024,4,1,1,0,12,2,22,4,13,2,549,91,9,1,83,14,313,52,293,48,0,0,175,29,0,0,20,3,1,0,5,1
"630701040002","LAKE GEORGE ELEMENTARY SCHOOL",2024,4,1,1,0,6,2,14,5,8,3,260,88,5,2,38,13,152,52,142,48,0,0,91,31,0,0,11,4,1,0,3,1
"630701040003","LAKE GEORGE JUNIOR-SENIOR HIGH SCHOO",2024,0,0,0,0,6,2,8,3,5,2,289,93,4,1,45,14,161,52,151,48,0,0,84,27,0,0,9,3,0,0,2,1
"630801040000","HADLEY-LUZERNE CSD",2024,0,0,1,0,2,0,10,2,7,1,586,96,5,1,105,17,297,49,314,51,0,0,332,54,0,0,12,2,5,1,4,1
"630801040001","HADLEY-LUZERNE JUNIOR-SENIOR HS",2024,0,0,0,0,1,0,8,3,5,2,278,95,0,0,42,14,141,48,151,52,0,0,159,54,0,0,7,2,0,0,1,0
"630801040003","STUART M TOWNSEND ELEMENTARY SCHOOL",2024,0,0,1,0,1,0,2,1,2,1,308,97,5,2,63,20,156,49,163,51,0,0,173,54,0,0,5,2,5,2,3,1
"630902030000","QUEENSBURY UFSD",2024,30,1,0,0,39,1,85,3,55,2,2728,91,78,3,539,18,1449,49,1533,51,3,0,1239,42,0,0,76,3,5,0,9,0
"630902030001","QUEENSBURY ELEMENTARY SCHOOL",2024,19,2,0,0,17,2,27,3,18,2,800,90,24,3,197,22,437,49,449,51,0,0,411,46,0,0,38,4,3,0,0,0
"630902030002","QUEENSBURY SENIOR HIGH SCHOOL",2024,4,0,0,0,9,1,23,2,21,2,903,93,19,2,164,17,461,47,511,52,3,0,362,37,0,0,17,2,1,0,4,0
"630902030003","QUEENSBURY MIDDLE SCHOOL",2024,3,0,0,0,8,1,19,3,13,2,623,92,17,3,120,18,318,47,362,53,0,0,259,38,0,0,16,2,0,0,5,1
"630902030004","WILLIAM H BARTON INTERMEDIATE SCH",2024,4,1,0,0,5,1,16,4,3,1,402,91,18,4,58,13,233,52,211,48,0,0,207,47,0,0,5,1,1,0,0,0
"630918080000","GLENS FALLS COMN SD",2024,1,1,0,0,1,1,12,8,2,1,113,79,15,10,43,30,63,44,80,56,0,0,87,61,0,0,8,6,2,1,0,0
"630918080001","ABRAHAM WING SCHOOL",2024,1,1,0,0,1,1,12,8,2,1,113,79,15,10,43,30,63,44,80,56,0,0,87,61,0,0,8,6,2,1,0,0
"631201040000","WARRENSBURG CSD",2024,3,0,0,0,2,0,9,1,2,0,580,95,18,3,117,19,284,46,327,54,0,0,359,59,0,0,12,2,0,0,0,0
"631201040001","WARRENSBURG JUNIOR-SENIOR HS",2024,1,0,0,0,0,0,6,2,1,0,263,94,9,3,49,18,126,45,153,55,0,0,158,57,0,0,4,1,0,0,0,0
"631201040002","WARRENSBURG ELEMENTARY SCHOOL",2024,2,1,0,0,2,1,3,1,1,0,317,95,9,3,68,20,158,48,174,52,0,0,201,61,0,0,8,2,0,0,0,0
"640101040000","ARGYLE CSD",2024,0,0,0,0,1,0,14,3,2,0,451,95,9,2,75,16,223,47,254,53,0,0,227,48,9,2,23,5,1,0,0,0
"640101040001","ARGYLE JUNIOR/SENIOR HS",2024,0,0,0,0,1,0,5,2,2,1,224,96,2,1,36,15,112,48,122,52,0,0,112,48,4,2,8,3,0,0,0,0
"640101040002","ARGYLE ELEMENTARY SCHOOL",2024,0,0,0,0,0,0,9,4,0,0,227,93,7,3,39,16,111,46,132,54,0,0,115,47,5,2,15,6,1,0,0,0
"640502040000","FORT ANN CSD",2024,0,0,0,0,1,0,20,5,0,0,381,91,17,4,65,16,197,47,222,53,0,0,191,46,1,0,5,1,3,1,0,0
"640502040001","FORT ANN MIDDLE/HIGH SCHOOL",2024,0,0,0,0,1,0,8,4,0,0,197,92,9,4,33,15,99,46,116,54,0,0,99,46,1,0,2,1,1,0,0,0
"640502040002","FORT ANN ELEMENTARY SCHOOL",2024,0,0,0,0,0,0,12,6,0,0,184,90,8,4,32,16,98,48,106,52,0,0,92,45,0,0,3,1,2,1,0,0
"640601020000","FORT EDWARD UFSD",2024,0,0,0,0,3,1,17,5,1,0,316,88,23,6,70,19,183,51,177,49,0,0,213,59,1,0,19,5,2,1,0,0
"640601020001","FORT EDWARD SCHOOL",2024,0,0,0,0,3,1,17,5,1,0,316,88,23,6,70,19,183,51,177,49,0,0,213,59,1,0,19,5,2,1,0,0
"640701040000","GRANVILLE CSD",2024,2,0,3,0,10,1,14,1,7,1,919,94,23,2,192,20,476,49,500,51,0,0,522,53,0,0,22,2,12,1,0,0
"640701040002","MARY J TANNER PRIMARY SCHOOL",2024,1,0,1,0,0,0,4,2,1,0,197,96,2,1,25,12,106,52,99,48,0,0,98,48,0,0,5,2,0,0,0,0
"640701040003","GRANVILLE JUNIOR-SENIOR HS",2024,1,0,1,0,5,1,8,2,5,1,478,93,17,3,108,21,246,48,268,52,0,0,260,51,0,0,12,2,10,2,0,0
"640701040004","GRANVILLE ELEMENTARY SCHOOL",2024,0,0,1,0,5,2,2,1,1,0,244,95,4,2,59,23,124,48,133,52,0,0,164,64,0,0,5,2,2,1,0,0
"640801040000","GREENWICH CSD",2024,4,0,0,0,16,2,18,2,9,1,780,95,2,0,149,18,387,47,438,53,0,0,319,39,2,0,2,0,3,0,3,0
"640801040002","GREENWICH JUNIOR-SENIOR HS",2024,2,1,0,0,7,2,11,3,5,1,372,94,2,1,70,18,179,45,218,55,0,0,139,35,1,0,2,1,2,1,3,1
"640801040003","GREENWICH ELEMENTARY SCHOOL",2024,2,0,0,0,9,2,7,2,4,1,408,95,0,0,79,18,208,49,220,51,0,0,180,42,1,0,0,0,1,0,0,0
"641001040000","HARTFORD CSD",2024,1,0,0,0,1,0,9,3,2,1,323,94,7,2,77,23,153,45,189,55,0,0,163,48,3,1,4,1,2,1,0,0
"641001040001","HARTFORD MIDDLE/HIGH SCHOOL",2024,1,0,0,0,0,0,8,4,1,0,203,94,3,1,43,20,96,45,119,55,0,0,101,47,2,1,3,1,0,0,0,0
"641001040002","FLOYD HARWOOD ELEMENTARY SCHOOL",2024,0,0,0,0,1,1,1,1,1,1,120,94,4,3,34,27,57,45,70,55,0,0,62,49,1,1,1,1,2,2,0,0
"641301060000","HUDSON FALLS CSD",2024,5,0,3,0,25,1,52,3,13,1,1886,91,93,4,461,22,1044,50,1028,50,0,0,968,47,0,0,79,4,8,0,1,0
"641301060001","HUDSON FALLS HIGH SCHOOL",2024,2,0,2,0,6,1,32,5,6,1,613,88,41,6,144,21,362,52,338,48,0,0,329,47,0,0,27,4,4,1,1,0
"641301060002","HUDSON FALLS MIDDLE SCHOOL",2024,0,0,1,0,7,1,9,2,2,0,444,90,30,6,91,18,234,47,259,53,0,0,225,46,0,0,13,3,1,0,0,0
"641301060003","MARGARET MURPHY KINDERGARTEN CENTER",2024,0,0,0,0,1,1,0,0,0,0,138,99,0,0,38,27,72,52,67,48,0,0,39,28,0,0,4,3,0,0,0,0
"641301060004","HUDSON FALLS INTERMEDIATE SCHOOL",2024,1,0,0,0,7,2,7,2,2,1,286,91,11,4,85,27,158,50,155,50,0,0,160,51,0,0,12,4,1,0,0,0
"641301060005","HUDSON FALLS PRIMARY SCHOOL",2024,2,0,0,0,4,1,4,1,3,1,405,95,11,3,103,24,218,51,209,49,0,0,215,50,0,0,23,5,2,0,0,0
"641401040000","PUTNAM CSD",2024,0,0,0,0,0,0,0,0,0,0,32,100,0,0,4,13,13,41,19,59,0,0,22,69,0,0,0,0,0,0,0,0
"641401040001","PUTNAM CENTRAL SCHOOL",2024,0,0,0,0,0,0,0,0,0,0,32,100,0,0,4,13,13,41,19,59,0,0,22,69,0,0,0,0,0,0,0,0
"641501040000","SALEM CSD",2024,5,1,1,0,1,0,25,5,0,0,486,93,8,2,90,17,238,46,283,54,0,0,282,54,4,1,14,3,1,0,1,0
"641501040001","SALEM HIGH SCHOOL",2024,0,0,1,0,0,0,10,4,0,0,224,94,3,1,38,16,98,41,140,59,0,0,128,54,1,0,8,3,0,0,1,0
"641501040002","SALEM ELEMENTARY SCHOOL",2024,5,2,0,0,1,0,15,5,0,0,262,93,5,2,52,18,140,49,143,51,0,0,154,54,3,1,6,2,1,0,0,0
"641610040000","CAMBRIDGE CSD",2024,9,1,12,2,21,3,29,4,11,1,696,90,1,0,136,18,366,48,403,52,1,0,366,48,10,1,1,0,3,0,0,0
"641610040002","CAMBRIDGE ELEMENTARY SCHOOL",2024,2,1,7,2,7,2,10,3,6,2,358,92,1,0,76,20,175,45,214,55,0,0,207,53,3,1,1,0,3,1,0,0
"641610040003","CAMBRIDGE JUNIOR-SENIOR HS",2024,7,2,5,1,14,4,19,5,5,1,338,89,0,0,60,16,191,50,189,50,1,0,159,42,7,2,0,0,0,0,0,0
"641701060000","WHITEHALL CSD",2024,1,0,1,0,14,2,9,1,4,1,616,96,0,0,133,21,326,51,318,49,0,0,375,58,2,0,30,5,3,0,0,0
"641701060001","WHITEHALL ELEMENTARY SCHOOL",2024,1,0,1,0,8,3,3,1,4,1,299,95,0,0,64,20,162,51,153,49,0,0,207,66,2,1,17,5,1,0,0,0
"641701060002","WHITEHALL JR-SR HIGH SCHOOL",2024,0,0,0,0,6,2,6,2,0,0,317,96,0,0,69,21,164,50,165,50,0,0,168,51,0,0,13,4,2,1,0,0
"650101060000","NEWARK CSD",2024,32,2,3,0,126,7,310,18,6,0,1164,66,149,8,266,15,863,49,893,51,2,0,1057,60,3,0,46,3,2,0,17,1
"650101060001","PERKINS ELEMENTARY SCHOOL",2024,11,5,0,0,11,5,42,18,2,1,149,63,31,13,45,19,119,51,116,49,0,0,153,65,0,0,2,1,0,0,2,1
"650101060002","NORMAN R KELLEY INTERMEDIATE",2024,7,2,0,0,26,7,64,17,1,0,241,64,42,11,57,15,175,47,199,53,0,0,237,63,1,0,11,3,1,0,6,2
"650101060003","LINCOLN ELEMENTARY SCHOOL",2024,0,0,1,1,2,1,24,15,0,0,109,66,28,17,20,12,87,53,77,47,0,0,98,60,0,0,12,7,0,0,4,2
"650101060005","NEWARK MIDDLE SCHOOL",2024,7,2,0,0,36,9,74,18,3,1,275,66,26,6,62,15,211,51,202,49,1,0,241,58,0,0,10,2,1,0,3,1
"650101060006","NEWARK SENIOR HS",2024,7,1,2,0,51,9,106,19,0,0,390,68,22,4,82,14,271,47,299,52,1,0,328,57,2,0,11,2,0,0,2,0
"650301040000","CLYDE-SAVANNAH CSD",2024,13,2,1,0,29,4,46,6,4,1,586,82,51,7,120,17,358,50,358,50,1,0,473,66,0,0,33,5,0,0,0,0
"650301040002","CLYDE-SAVANNAH ELEMENTARY SCHOOL",2024,8,2,1,0,9,2,22,6,1,0,310,82,35,9,76,20,187,49,191,51,0,0,267,71,0,0,15,4,0,0,0,0
"650301040003","CLYDE-SAVANNAH HIGH SCHOOL",2024,4,3,0,0,14,9,13,9,3,2,112,76,6,4,14,9,72,49,75,51,1,1,82,55,0,0,6,4,0,0,0,0
"650301040004","CLYDE-SAVANNAH JUNIOR HIGH SCHOOL",2024,1,1,0,0,6,3,11,6,0,0,164,86,10,5,30,16,99,52,92,48,0,0,124,65,0,0,12,6,0,0,0,0
"650501040000","LYONS CSD",2024,3,0,0,0,74,9,60,7,0,0,577,70,117,14,145,18,375,45,447,54,6,1,598,72,0,0,16,2,7,1,0,0
"650501040001","LYONS ELEMENTARY SCHOOL",2024,3,1,0,0,32,7,32,7,0,0,314,72,59,14,66,15,200,46,237,54,0,0,323,74,0,0,7,2,6,1,0,0
"650501040002","LYONS SENIOR HIGH SCHOOL",2024,0,0,0,0,31,12,22,8,0,0,174,65,40,15,58,22,124,46,137,51,6,2,186,70,0,0,5,2,1,0,0,0
"650501040003","LYONS MIDDLE SCHOOL",2024,0,0,0,0,11,9,6,5,0,0,89,72,18,15,21,17,51,41,73,59,0,0,89,72,0,0,4,3,0,0,0,0
"650701040000","MARION CSD",2024,4,1,0,0,6,1,53,9,2,0,508,85,29,5,95,16,311,52,287,48,0,0,300,50,5,1,18,3,0,0,3,1
"650701040001","MARION ELEMENTARY SCHOOL",2024,4,1,0,0,2,1,29,9,0,0,278,85,19,6,46,14,169,52,159,48,0,0,162,49,3,1,9,3,0,0,3,1
"650701040002","MARION JUNIOR-SENIOR HS",2024,0,0,0,0,4,1,24,9,2,1,230,85,10,4,49,18,142,53,128,47,0,0,138,51,2,1,9,3,0,0,0,0
"650801060000","WAYNE CSD",2024,24,1,1,0,39,2,75,4,20,1,1815,90,62,3,331,16,962,48,1050,52,0,0,777,39,1,0,38,2,7,0,0,0
"650801060001","WAYNE CENTRAL ELEMENTARY SCHOOL",2024,7,2,0,0,1,0,12,4,2,1,265,92,8,3,42,15,140,49,148,51,0,0,114,40,1,0,5,2,1,0,0,0
"650801060003","WAYNE SENIOR HIGH SCHOOL",2024,6,1,1,0,13,2,20,3,10,1,611,91,16,2,122,18,315,47,356,53,0,0,243,36,0,0,14,2,0,0,0,0
"650801060004","WAYNE CENTRAL PRIMARY SCHOOL",2024,8,2,0,0,13,3,18,4,3,1,389,89,16,4,60,14,213,49,226,51,0,0,188,43,0,0,10,2,4,1,0,0
"650801060005","WAYNE CENTRAL MIDDLE SCHOOL",2024,3,0,0,0,12,2,25,4,5,1,550,90,22,4,107,17,294,48,320,52,0,0,232,38,0,0,9,1,2,0,0,0
"650901060000","PALMYRA-MACEDON CSD",2024,8,0,3,0,15,1,50,3,7,0,1531,93,49,3,219,13,805,49,849,51,1,0,764,46,3,0,13,1,5,0,2,0
"650901060001","PALMYRA-MACEDON SENIOR HIGH SCHOOL",2024,2,0,1,0,5,1,17,3,4,1,529,93,12,2,81,14,270,48,297,52,1,0,223,39,1,0,5,1,1,0,1,0
"650901060002","PALMYRA-MACEDON INTERMEDIATE SCHOOL",2024,3,1,1,0,0,0,14,4,0,0,325,93,11,3,45,13,185,53,166,47,0,0,177,50,1,0,2,1,1,0,0,0
"650901060003","PALMYRA-MACEDON PRIMARY SCHOOL",2024,3,1,1,0,3,1,11,3,2,1,342,91,15,4,51,14,165,44,209,56,0,0,189,51,1,0,2,1,2,1,0,0
"650901060004","PALMYRA-MACEDON MIDDLE SCHOOL",2024,0,0,0,0,7,2,8,2,1,0,335,93,11,3,42,12,185,51,177,49,0,0,175,48,0,0,4,1,1,0,1,0
"650902040000","GANANDA CSD",2024,10,1,2,0,8,1,73,9,12,2,646,83,36,5,98,13,385,50,392,50,0,0,253,33,0,0,12,2,0,0,0,0
"650902040001","GANANDA/R A CIRILLO HIGH SCHOOL",2024,2,1,0,0,5,2,23,9,7,3,203,81,12,5,35,14,130,52,120,48,0,0,69,28,0,0,3,1,0,0,0,0
"650902040002","GANANDA/R MANN ELEMENTARY SCHOOL",2024,7,2,2,1,2,1,27,8,4,1,286,85,16,5,37,11,173,51,164,49,0,0,113,34,0,0,7,2,0,0,0,0
"650902040003","GANANDA MIDDLE SCHOOL",2024,1,1,0,0,1,1,23,12,1,1,157,83,8,4,26,14,82,43,108,57,0,0,71,37,0,0,2,1,0,0,0,0
"651201060000","SODUS CSD",2024,77,8,0,0,68,7,250,25,0,0,573,58,98,10,171,17,473,48,516,52,0,0,758,77,49,5,20,2,1,0,1,0
"651201060001","SODUS ELEMENTARY SCHOOL",2024,33,11,0,0,18,6,77,26,0,0,165,56,34,12,52,18,142,48,152,52,0,0,226,77,18,6,4,1,1,0,1,0
"651201060003","SODUS JR/SR HIGH SCHOOL",2024,24,5,0,0,31,7,112,24,0,0,278,60,42,9,73,16,222,48,241,52,0,0,347,75,17,4,11,2,0,0,0,0
"651201060004","SODUS INTERMEDIATE SCHOOL",2024,20,9,0,0,19,8,61,26,0,0,130,56,22,9,46,20,109,47,123,53,0,0,185,80,14,6,5,2,0,0,0,0
"651402040000","WILLIAMSON CSD",2024,32,3,0,0,28,3,115,12,3,0,760,80,42,4,125,13,478,50,469,49,1,0,467,49,34,4,14,1,0,0,12,1
"651402040001","WILLIAMSON MIDDLE SCHOOL",2024,12,4,0,0,12,4,40,14,0,0,225,78,10,3,36,13,140,49,146,51,1,0,145,51,13,5,3,1,0,0,5,2
"651402040002","WILLIAMSON SENIOR HIGH SCHOOL",2024,7,2,0,0,9,3,36,12,2,1,236,79,16,5,51,17,157,53,142,47,0,0,137,46,9,3,5,2,0,0,6,2
"651402040003","WILLIAMSON ELEMENTARY SCHOOL",2024,13,4,0,0,7,2,39,11,1,0,299,83,16,4,38,10,181,50,181,50,0,0,185,51,12,3,6,2,0,0,1,0
"651501060000","NORTH ROSE-WOLCOTT CSD",2024,24,2,1,0,11,1,96,9,0,0,877,85,50,5,169,16,501,48,533,51,1,0,671,65,18,2,41,4,1,0,0,0
